"","DOMINIO","P300A","P301A","P207","P507","P513T","P524A1"
"1","SN","Castellano","Secundaria completa","Hombre",3,30,125
"2","SN","Castellano","Secundaria completa","Mujer",4,60,900
"3","SN","Castellano","Secundaria completa","Mujer",4,42,600
"4","SN","Castellano","Secundaria completa","Hombre",4,40,4518
"5","SE","Castellano","Secundaria incompleta","Mujer",4,77,250
"6","SE","Castellano","Primaria incompleta","Hombre",4,43,125
"7","SE","Castellano","Secundaria completa","Hombre",4,24,250
"8","SE","Castellano","Primaria incompleta","Hombre",4,35,600
"9","SE","Castellano","Secundaria completa","Hombre",4,84,2000
"10","SE","Castellano","Primaria incompleta","Hombre",4,48,450
"11","SE","Castellano","Superior no universitaria completa","Hombre",4,48,180
"12","SN","Castellano","Primaria completa","Mujer",4,18,200
"13","SN","Castellano","Maestria/Doctorado","Hombre",3,20,2500
"14","SN","Castellano","Primaria incompleta","Hombre",4,46,150
"15","CC","Castellano","Maestria/Doctorado","Hombre",4,40,400
"16","CC","Castellano","Secundaria completa","Mujer",6,48,60
"17","CC","Castellano","Secundaria incompleta","Hombre",4,30,120
"18","CC","Castellano","Superior no universitaria completa","Mujer",3,38,2150
"19","CC","Castellano","Maestria/Doctorado","Hombre",3,20,1130
"20","CC","Castellano","Secundaria completa","Mujer",3,40,1700
"21","CC","Castellano","Secundaria completa","Mujer",3,42,150
"22","CC","Castellano","Secundaria completa","Hombre",4,70,1750
"23","CC","Castellano","Superior no universitaria Incompleta","Mujer",4,48,680
"24","CC","Castellano","Maestria/Doctorado","Hombre",3,46,1400
"25","CC","Castellano","Superior universitaria completa","Mujer",3,15,2000
"26","SC","Castellano","Primaria incompleta","Hombre",4,48,400
"27","SC","Castellano","Primaria incompleta","Mujer",4,42,550
"28","SC","Castellano","Secundaria incompleta","Mujer",4,36,570
"29","SC","Castellano","Maestria/Doctorado","Hombre",3,40,2000
"30","SC","Castellano","Maestria/Doctorado","Mujer",3,0,1720
"31","SC","Castellano","Primaria completa","Hombre",3,45,1500
"32","SC","Castellano","Superior no universitaria completa","Hombre",3,23,2288
"33","SC","Quechua","Primaria completa","Hombre",4,48,3500
"34","SC","Castellano","Superior universitaria completa","Hombre",3,0,2000
"35","SC","Castellano","Superior universitaria completa","Mujer",3,0,1050
"36","SC","Castellano","Maestria/Doctorado","Hombre",3,0,2000
"37","SC","Castellano","Maestria/Doctorado","Mujer",3,43,3300
"38","SC","Castellano","Maestria/Doctorado","Hombre",3,60,3130
"39","SC","Quechua","Secundaria completa","Hombre",3,48,550
"40","SS","Quechua","Secundaria incompleta","Hombre",4,45,1000
"41","SS","Castellano","Superior no universitaria completa","Hombre",3,10,900
